x,y,z,Bx,By,Bz
0.09999999999999992,-0.12499999999999944,0.7250000000000013,-0.09959923873312994,0.00017234851175677122,0.08712017250337238
0.09999999999999992,-0.12499999999999944,0.7750000000000014,-0.15678958633152784,0.00021606409087848057,0.12100180961724348
0.09999999999999992,-0.0749999999999994,-0.8250000000000001,-0.008003377431689449,-0.05971858709016678,-0.001010595467968961
0.09999999999999992,-0.0749999999999994,-0.775,-0.008041169449697978,-0.05571393525044299,-0.001183404937354212
0.09999999999999992,-0.0749999999999994,-0.725,-0.008030480360338823,-0.05163997570438363,-0.0013730087901357895
0.09999999999999992,-0.0749999999999994,-0.6749999999999999,-0.007953038241102352,-0.04749130351074758,-0.0015689494442691903
0.09999999999999992,-0.0749999999999994,-0.6249999999999999,-0.0077886623205841955,-0.04327213433672445,-0.0017514683180749452
0.09999999999999992,-0.0749999999999994,-0.5749999999999998,-0.0075182588971139525,-0.039005537862315295,-0.0018894185648920675
0.09999999999999992,-0.0749999999999994,-0.5249999999999998,-0.007129297869751053,-0.03474538481089314,-0.0019418959544858924
0.09999999999999992,-0.0749999999999994,-0.47499999999999976,-0.006624519458914976,-0.030586929237359825,-0.0018669554036191767
0.09999999999999992,-0.0749999999999994,-0.4249999999999997,-0.0060354798689727,-0.026668807194375588,-0.001637604705385549
0.09999999999999992,-0.0749999999999994,-0.37499999999999967,-0.005447447474435292,-0.023163771028868203,-0.0012574162665126376
0.09999999999999992,-0.0749999999999994,-0.3249999999999996,-0.005062746740004853,-0.020277740134103224,-0.0007628861684048224
0.09999999999999992,-0.0749999999999994,-0.2749999999999996,-0.005424528090717147,-0.018333946049360554,-0.00020791786548146686
0.09999999999999992,-0.0749999999999994,-0.22499999999999953,-0.008567050475302847,-0.01830884279722217,0.00035753984373877864
0.09999999999999992,-0.0749999999999994,-0.1749999999999995,-0.03199682921045974,-0.028220524797255796,0.0008963655243627375
0.09999999999999992,-0.0749999999999994,-0.12499999999999944,0.06687666746938947,0.016317913014162907,0.0013665736322420268
0.09999999999999992,-0.0749999999999994,-0.0749999999999994,0.038623600988610084,0.0016454383845371885,0.0016454383845371885
0.09999999999999992,-0.0749999999999994,-0.024999999999999356,0.047609476248775984,9.79087854705769e-05,0.0011977628540692353
0.09999999999999992,-0.0749999999999994,0.02500000000000069,0.09516804358847097,6.255770429713087e-05,-0.0036426286943234657
0.09999999999999992,-0.0749999999999994,0.07500000000000073,-0.6045440067879566,0.00038893143966632035,0.10189056495725467
0.09999999999999992,-0.0749999999999994,0.12500000000000078,-0.07058781445118485,0.0007753506571876629,0.02951705758910324
0.09999999999999992,-0.0749999999999994,0.17500000000000082,-0.037138089276136294,0.001109101007473648,0.033937939369363554
0.09999999999999992,-0.0749999999999994,0.22500000000000087,-0.024672127687618145,0.0013430568787414546,0.04869366368784658
0.09999999999999992,-0.0749999999999994,0.2750000000000009,-0.01850883409606136,0.0014641145982600581,0.07910416902805074
0.09999999999999992,-0.0749999999999994,0.32500000000000095,-0.018862056640981364,0.0014833327605412218,0.13807408993514683
0.09999999999999992,-0.0749999999999994,0.375000000000001,-0.03449923818551387,0.0014287401858105245,0.22296564155927676
0.09999999999999992,-0.0749999999999994,0.42500000000000104,-0.06454767526609399,0.001334734086752071,0.2526692720666681
0.09999999999999992,-0.0749999999999994,0.4750000000000011,-0.0835370636993563,0.0012301238219093727,0.20171494217767993
0.09999999999999992,-0.0749999999999994,0.5250000000000011,-0.09198145385136511,0.0011311156378175891,0.15085394453730797
0.09999999999999992,-0.0749999999999994,0.5750000000000012,-0.10256842767524105,0.0010422325587726153,0.1241766356227647
0.09999999999999992,-0.0749999999999994,0.6250000000000012,-0.12713469824013154,0.0009617904532283538,0.12081524256255845
0.09999999999999992,-0.0749999999999994,0.6750000000000013,-0.20378526095295338,0.0008868567877418954,0.15883259611598607
0.09999999999999992,-0.0749999999999994,0.7250000000000013,-1.4916190418878967,0.0008155553766568729,0.9841635604718317
0.09999999999999992,-0.0749999999999994,0.7750000000000014,0.19938771599425092,0.0007473338186130855,-0.11398570432929561
0.09999999999999992,-0.024999999999999356,-0.8250000000000001,-0.00559131611807726,-0.055368203546661776,-0.00031569789451341753
0.09999999999999992,-0.024999999999999356,-0.775,-0.005757126536598167,-0.05176315830128892,-0.000367902315307988
0.09999999999999992,-0.024999999999999356,-0.725,-0.005895899733064511,-0.048119842947510684,-0.00042438079692500583
0.09999999999999992,-0.024999999999999356,-0.6749999999999999,-0.0059887467324202664,-0.04443876226592541,-0.00048164452439771843
0.09999999999999992,-0.024999999999999356,-0.6249999999999999,-0.0060119433848353976,-0.04072742159691263,-0.0005335515826321766
0.09999999999999992,-0.024999999999999356,-0.5749999999999998,-0.005939004173006338,-0.037005097562419306,-0.0005710006239551805
0.09999999999999992,-0.024999999999999356,-0.5249999999999998,-0.005745978554972464,-0.033308150094156504,-0.0005827883106300432
0.09999999999999992,-0.024999999999999356,-0.47499999999999976,-0.00542120959917593,-0.029693862111506163,-0.0005582840615959142
0.09999999999999992,-0.024999999999999356,-0.4249999999999997,-0.0049805386374272235,-0.02624034182555833,-0.0004915763949187136
0.09999999999999992,-0.024999999999999356,-0.37499999999999967,-0.0044905834993882125,-0.023042699731793882,-0.00038504083411754745
0.09999999999999992,-0.024999999999999356,-0.3249999999999996,-0.004113540310318046,-0.020213857043405368,-0.00024962004245715014
0.09999999999999992,-0.024999999999999356,-0.2749999999999996,-0.0042339210300474,-0.017916788076668085,-0.000101193809308001
0.09999999999999992,-0.024999999999999356,-0.22499999999999953,-0.005968676102598345,-0.01652969426746513,4.418764788462466e-05
0.09999999999999992,-0.024999999999999356,-0.1749999999999995,-0.014520336210788283,-0.01772562856483342,0.00017215656271354798
0.09999999999999992,-0.024999999999999356,-0.12499999999999944,-0.21570658560493716,-0.08058009319170834,0.0002660413641403871
0.09999999999999992,-0.024999999999999356,-0.0749999999999994,0.047609476248775984,0.003593288562207769,0.0002937263564117359
0.09999999999999992,-0.024999999999999356,-0.024999999999999356,0.03757797485757445,0.0001741802262906077,0.0001741802262906077
0.09999999999999992,-0.024999999999999356,0.02500000000000069,0.04181303905116451,0.00010535352631896917,-0.00031830861122048064
0.09999999999999992,-0.024999999999999356,0.07500000000000073,0.054975604651616335,0.0006475412267674035,-0.0018842065118110285
0.09999999999999992,-0.024999999999999356,0.12500000000000078,0.0853313367402854,0.0013036080441405605,-0.007177696913558643
0.09999999999999992,-0.024999999999999356,0.17500000000000082,0.18027937399990338,0.0019102211156721792,-0.03178222832581055
0.09999999999999992,-0.024999999999999356,0.22500000000000087,5.737369264021161,0.002396638608387022,-2.025200604159361
0.09999999999999992,-0.024999999999999356,0.2750000000000009,-0.24315750765967428,0.0027310486095156847,0.17103263282320677
0.09999999999999992,-0.024999999999999356,0.32500000000000095,-0.14628590787125056,0.0029062460914270746,0.19554125319343632
0.09999999999999992,-0.024999999999999356,0.375000000000001,-0.1419282366213969,0.002934620925172744,0.2752156687637927
0.09999999999999992,-0.024999999999999356,0.42500000000000104,-0.17918491839505224,0.0028432767409691823,0.3119031945661149
0.09999999999999992,-0.024999999999999356,0.4750000000000011,-0.23820519353146125,0.0026670034185555364,0.285764149164811
0.09999999999999992,-0.024999999999999356,0.5250000000000011,-0.40138683189992147,0.002440636249606517,0.32646563257805705
0.09999999999999992,-0.024999999999999356,0.5750000000000012,8.883893011800799,0.00219339952394521,-5.175595049014218
0.09999999999999992,-0.024999999999999356,0.6250000000000012,0.2571744735438523,0.0019464687354675025,-0.11363059281445093
0.09999999999999992,-0.024999999999999356,0.6750000000000013,0.1109543982853324,0.0017131893816197076,-0.03893436443602637
0.09999999999999992,-0.024999999999999356,0.7250000000000013,0.06393279074001337,0.0015006588213156177,-0.018456551516385783
0.09999999999999992,-0.024999999999999356,0.7750000000000014,0.04179546922078842,0.0013116121430063257,-0.010197934306632137
0.09999999999999992,0.02500000000000069,-0.8250000000000001,-0.0032755419084608693,-0.05579348920811784,0.0002957236921239786
0.09999999999999992,0.02500000000000069,-0.775,-0.0035825795976112875,-0.052291232471579206,0.00034400515980281224
0.09999999999999992,0.02500000000000069,-0.725,-0.0038895864457274202,-0.048773823617894466,0.0003961720507028141
0.09999999999999992,0.02500000000000069,-0.6749999999999999,-0.0041777103593346986,-0.045243218227240097,0.0004490411666393445
0.09999999999999992,0.02500000000000069,-0.6249999999999999,-0.004418998835819296,-0.04170477073693435,0.0004970410822571637
0.09999999999999992,0.02500000000000069,-0.5749999999999998,-0.0045764736470642504,-0.038169195865731136,0.0005319570049483768
0.09999999999999992,0.02500000000000069,-0.5249999999999998,-0.004608536338459508,-0.034654993958595816,0.0005437351008855062
0.09999999999999992,0.02500000000000069,-0.47499999999999976,-0.0044805678136110895,-0.031190974639890345,0.0005229299902193012
0.09999999999999992,0.02500000000000069,-0.4249999999999997,-0.004185145876085458,-0.027818228569280363,0.0004644747579914615
0.09999999999999992,0.02500000000000069,-0.37499999999999967,-0.0037699188922150216,-0.024591228908325723,0.00037091967896611515
0.09999999999999992,0.02500000000000069,-0.3249999999999996,-0.003375830803177427,-0.021580126080695105,0.00025269641442459675
0.09999999999999992,0.02500000000000069,-0.2749999999999996,-0.0033166855785451833,-0.018883795641224308,0.0001248340143651726
0.09999999999999992,0.02500000000000069,-0.22499999999999953,-0.0043521270548272165,-0.016689670576799355,2.5632354250098344e-06
0.09999999999999992,0.02500000000000069,-0.1749999999999995,-0.009049998742091784,-0.015579319274739552,-0.00010074721863049221
0.09999999999999992,0.02500000000000069,-0.12499999999999944,-0.036630952264683214,-0.019823585059919404,-0.00017134028144583
0.09999999999999992,0.02500000000000069,-0.0749999999999994,0.09516804358847097,0.01092788608297001,-0.00018767311289138606
0.09999999999999992,0.02500000000000069,-0.024999999999999356,0.04181303905116451,0.00031830861122046373,-0.0001053535263189636
0.09999999999999992,0.02500000000000069,0.02500000000000069,0.03757797485757446,0.0001741802262906261,0.00017418022629062606
0.09999999999999992,0.02500000000000069,0.07500000000000073,0.0402185352136378,0.0010349158355722242,0.0008745077484319558
0.09999999999999992,0.02500000000000069,0.12500000000000078,0.04660973215265872,0.002062422911519274,0.0025149559244108353
0.09999999999999992,0.02500000000000069,0.17500000000000082,0.056519503351187564,0.003025882316908651,0.0063384902148911565
0.09999999999999992,0.02500000000000069,0.22500000000000087,0.07014991303941892,0.0038239092278895123,0.01538972774988324
0.09999999999999992,0.02500000000000069,0.2750000000000009,0.08664532101451954,0.0044003406005926355,0.036960100417623355
0.09999999999999992,0.02500000000000069,0.32500000000000095,0.10080760438559941,0.004727223501158739,0.08494085687469317
0.09999999999999992,0.02500000000000069,0.375000000000001,0.09888612433336683,0.004804651838808407,0.15872159322622004
0.09999999999999992,0.02500000000000069,0.42500000000000104,0.07687817201660893,0.004661810844872932,0.1798918797618331
0.09999999999999992,0.02500000000000069,0.4750000000000011,0.05909088413802385,0.004351615385825966,0.12416956778896278
0.09999999999999992,0.02500000000000069,0.5250000000000011,0.0489204014282615,0.0039380028613132945,0.07060818977707793
0.09999999999999992,0.02500000000000069,0.5750000000000012,0.0405277189933523,0.0034811741321555084,0.03940646310438272
0.09999999999999992,0.02500000000000069,0.6250000000000012,0.03297000139005756,0.0030273431885912065,0.02275218296824778
0.09999999999999992,0.02500000000000069,0.6750000000000013,0.026552439258693154,0.002605635297594236,0.013744063878886627
0.09999999999999992,0.02500000000000069,0.7250000000000013,0.021363799324088675,0.00223038606715861,0.008679830536512384
0.09999999999999992,0.02500000000000069,0.7750000000000014,0.017272045989499354,0.001905604313801731,0.0057072370791806755
0.09999999999999992,0.07500000000000073,-0.8250000000000001,-0.0008848104973967468,-0.06098115842670969,0.0008300068388154381
0.09999999999999992,0.07500000000000073,-0.775,-0.0013484272746650506,-0.05728636905496442,0.0009664302282517754
0.09999999999999992,0.07500000000000073,-0.725,-0.0018480382170298136,-0.05359534702603831,0.001115421536134421
0.09999999999999992,0.07500000000000073,-0.6749999999999999,-0.002367705533231453,-0.04990988824893452,0.0012690113949506351
0.09999999999999992,0.07500000000000073,-0.6249999999999999,-0.002876979251291552,-0.046231479180709245,0.001412449952074686
0.09999999999999992,0.07500000000000073,-0.5749999999999998,-0.0033266004024227196,-0.04256100023078658,0.0015228653211907864
0.09999999999999992,0.07500000000000073,-0.5249999999999998,-0.0036491662316620113,-0.03889935097452807,0.0015707443275049073
0.09999999999999992,0.07500000000000073,-0.47499999999999976,-0.0037717221058962353,-0.035250358294292156,0.001526647010976772
0.09999999999999992,0.07500000000000073,-0.4249999999999997,-0.0036457555005963657,-0.03162681325730362,0.0013732030074095592
0.09999999999999992,0.07500000000000073,-0.37499999999999967,-0.00329065601355659,-0.02805801886663405,0.0011167572633112638
0.09999999999999992,0.07500000000000073,-0.3249999999999996,-0.002838072092671187,-0.024595084707381736,0.0007893467949643576
0.09999999999999992,0.07500000000000073,-0.2749999999999996,-0.002583772453402119,-0.021314404286253325,0.0004376841670664846
0.09999999999999992,0.07500000000000073,-0.22499999999999953,-0.003140489732281836,-0.018335884610860692,0.00010762481068133681
0.09999999999999992,0.07500000000000073,-0.1749999999999995,-0.006142264747053963,-0.01592783572213387,-0.00016382770614003586
0.09999999999999992,0.07500000000000073,-0.12499999999999944,-0.019180383119732657,-0.015259635030991515,-0.0003440167114048137
0.09999999999999992,0.07500000000000073,-0.0749999999999994,-0.6045440067879566,-0.10189056495725285,-0.00038893143966631325
0.09999999999999992,0.07500000000000073,-0.024999999999999356,0.054975604651616335,0.0006280688372703203,-0.00021584707558912675
0.09999999999999992,0.07500000000000073,0.02500000000000069,0.04021853521363781,0.00029150258281065733,0.0003449719451907475
0.09999999999999992,0.07500000000000073,0.07500000000000073,0.03862360098861016,0.0016454383845372512,0.0016454383845372505
0.09999999999999992,0.07500000000000073,0.12500000000000078,0.04083928309048442,0.0032137617345973273,0.004422979685911374
0.09999999999999992,0.07500000000000073,0.17500000000000082,0.04518202251395996,0.004679720819695486,0.010258080618087903
0.09999999999999992,0.07500000000000073,0.22500000000000087,0.05098563197424131,0.005901651905859668,0.02262910587830851
0.09999999999999992,0.07500000000000073,0.2750000000000009,0.05710071035662751,0.006786709654617155,0.049153449509291014
0.09999999999999992,0.07500000000000073,0.32500000000000095,0.05948960107912536,0.0072746628976145325,0.10339996836507712
0.09999999999999992,0.07500000000000073,0.375000000000001,0.0477891131807901,0.0073499274400427505,0.1831602860866085
0.09999999999999992,0.07500000000000073,0.42500000000000104,0.022166603925496877,0.007054720759459618,0.20760238802224157
0.09999999999999992,0.07500000000000073,0.4750000000000011,0.008204257099891301,0.006483892756931535,0.15119364846197728
0.09999999999999992,0.07500000000000073,0.5250000000000011,0.006600035170421508,0.005757155473621197,0.09397265013615631
0.09999999999999992,0.07500000000000073,0.5750000000000012,0.007818898765722527,0.004984482972838542,0.05804562936196966
0.09999999999999992,0.07500000000000073,0.6250000000000012,0.008680146795830616,0.00424422393649071,0.03695649798095695
0.09999999999999992,0.07500000000000073,0.6750000000000013,0.008813309202292096,0.0035796043971002053,0.024340070309718995
0.09999999999999992,0.07500000000000073,0.7250000000000013,0.008437454267814384,0.003006642718930133,0.01653744777037425
0.09999999999999992,0.07500000000000073,0.7750000000000014,0.007794449146831417,0.002524690415453621,0.0115529047310528
0.09999999999999992,0.12500000000000078,-0.8250000000000001,0.0017592676848973534,-0.07220131685051767,0.0012905863832698833
0.09999999999999992,0.12500000000000078,-0.775,0.0011237921332459247,-0.06794286872581602,0.0015074995845298712
0.09999999999999992,0.12500000000000078,-0.725,0.0004038367607450682,-0.06370619006855589,0.0017493469433246078
0.09999999999999992,0.12500000000000078,-0.6749999999999999,-0.00039392783840347715,-0.059493517858887644,0.0020066030649427548
0.09999999999999992,0.12500000000000078,-0.6249999999999999,-0.0012431549276047393,-0.055303392108091445,0.0022589392403677593
0.09999999999999992,0.12500000000000078,-0.5749999999999998,-0.0020850948754081787,-0.05112754127144738,0.002471011502094697
0.09999999999999992,0.12500000000000078,-0.5249999999999998,-0.0028181020725949416,-0.04694851084816009,0.0025916670890132995
0.09999999999999992,0.12500000000000078,-0.47499999999999976,-0.003304430920268759,-0.04274209695141943,0.0025629517883675196
0.09999999999999992,0.12500000000000078,-0.4249999999999997,-0.003414939121703365,-0.03848948381067587,0.002343546467953612
0.09999999999999992,0.12500000000000078,-0.37499999999999967,-0.0031121441704332784,-0.034197364414155336,0.001937751312552033
0.09999999999999992,0.12500000000000078,-0.3249999999999996,-0.002527709392408408,-0.02991199359494295,0.0014048595162671367
0.09999999999999992,0.12500000000000078,-0.2749999999999996,-0.0019936589604136606,-0.025714694602353216,0.0008346366009517479
0.09999999999999992,0.12500000000000078,-0.22499999999999953,-0.0020985279230363975,-0.02171169582324138,0.000310199718239127
0.09999999999999992,0.12500000000000078,-0.1749999999999995,-0.004085480470258927,-0.018063818497927348,-0.00011016495690882781
0.09999999999999992,0.12500000000000078,-0.12499999999999944,-0.012268465938093736,-0.01523214750686331,-0.00038491931342031125
0.09999999999999992,0.12500000000000078,-0.0749999999999994,-0.07058781445118485,-0.01771023455346169,-0.0004652103943125912
0.09999999999999992,0.12500000000000078,-0.024999999999999356,0.0853313367402854,0.001435539382711683,-0.00026072160882810376
0.09999999999999992,0.12500000000000078,0.02500000000000069,0.04660973215265872,0.0005029911848821779,0.00041248458230386373
0.09999999999999992,0.12500000000000078,0.07500000000000073,0.04083928309048442,0.0026537878115468344,0.0019282570407584028
0.09999999999999992,0.12500000000000078,0.12500000000000078,0.04076504653309341,0.005051398407746853,0.005051398407746853
0.09999999999999992,0.12500000000000078,0.17500000000000082,0.04307245864504436,0.00727613284335464,0.011387501895398123
0.09999999999999992,0.12500000000000078,0.22500000000000087,0.04674550845687262,0.009130268551127764,0.024422833245798477
0.09999999999999992,0.12500000000000078,0.2750000000000009,0.05062716975350702,0.010456662946868662,0.051745545898868005
0.09999999999999992,0.12500000000000078,0.32500000000000095,0.05087156083122986,0.011130471525920914,0.10684381150298917
0.09999999999999992,0.12500000000000078,0.375000000000001,0.037428374277076855,0.011102766833326038,0.18738436122499924
0.09999999999999992,0.12500000000000078,0.42500000000000104,0.010768303626198345,0.010447989025235088,0.21240098394973467
0.09999999999999992,0.12500000000000078,0.4750000000000011,-0.0033808845204138043,0.009359116709694595,0.1562654703307156
0.09999999999999992,0.12500000000000078,0.5250000000000011,-0.004399075663705547,0.008074851810123499,0.09899435399965278
0.09999999999999992,0.12500000000000078,0.5750000000000012,-0.002062310702162232,0.006793785609261271,0.06274703222080219
0.09999999999999992,0.12500000000000078,0.6250000000000012,0.00016734109815085118,0.005634494535478714,0.04116452276739922
0.09999999999999992,0.12500000000000078,0.6750000000000013,0.0016928731240975993,0.004644077933737722,0.027981649606356896
0.09999999999999992,0.12500000000000078,0.7250000000000013,0.0025947231894464734,0.003825181822019305,0.01961555962208225
0.09999999999999992,0.12500000000000078,0.7750000000000014,0.0030528008679841486,0.003159605687898969,0.014115730877783863
0.09999999999999992,0.17500000000000082,-0.8250000000000001,0.004827962320471752,-0.09266836807315536,0.0016771901062402669
0.09999999999999992,0.17500000000000082,-0.775,0.004009271442468614,-0.08728061078141273,0.001968226410205535
0.09999999999999992,0.17500000000000082,-0.725,0.0030429666991139887,-0.08193413313964532,0.0023017789429098396
0.09999999999999992,0.17500000000000082,-0.6749999999999999,0.0019154293384857155,-0.07663422633818934,0.002671547071706858
0.09999999999999992,0.17500000000000082,-0.6249999999999999,0.0006335755782117657,-0.07138033833857671,0.0030577673901267003
0.09999999999999992,0.17500000000000082,-0.5749999999999998,-0.0007494254331443225,-0.06615888758323865,0.003417662742879013
0.09999999999999992,0.17500000000000082,-0.5249999999999998,-0.0020974923607306483,-0.060933925666670496,0.0036762045832574248
0.09999999999999992,0.17500000000000082,-0.47499999999999976,-0.003167888565015332,-0.05564318566442141,0.0037298037389208233
0.09999999999999992,0.17500000000000082,-0.4249999999999997,-0.0036638606202077225,-0.050216459670635614,0.0034839838882822754
0.09999999999999992,0.17500000000000082,-0.37499999999999967,-0.0034115787338309233,-0.04462449202493858,0.002923166452417804
0.09999999999999992,0.17500000000000082,-0.3249999999999996,-0.0025517051564375457,-0.03892139356628515,0.002148322749356422
0.09999999999999992,0.17500000000000082,-0.2749999999999996,-0.001549215628274675,-0.03322755753054945,0.0013233562699898002
0.09999999999999992,0.17500000000000082,-0.22499999999999953,-0.0010942067705723335,-0.02767531828958138,0.0005864385277373741
0.09999999999999992,0.17500000000000082,-0.1749999999999995,-0.00228603859894389,-0.02239284116892331,1.5090385848870778e-05
0.09999999999999992,0.17500000000000082,-0.12499999999999944,-0.00811365564661948,-0.017604026521533873,-0.00035203317387270727
0.09999999999999992,0.17500000000000082,-0.0749999999999994,-0.037138089276136294,-0.014544831158298483,-0.00047532900320298587
0.09999999999999992,0.17500000000000082,-0.024999999999999356,0.18027937399990338,0.0045403183322585096,-0.000272888730810303
0.09999999999999992,0.17500000000000082,0.02500000000000069,0.056519503351187564,0.0009054986021273286,0.0004322689024155315
0.09999999999999992,0.17500000000000082,0.07500000000000073,0.04518202251395996,0.004396320264894837,0.0020055946370123616
0.09999999999999992,0.17500000000000082,0.12500000000000078,0.04307245864504436,0.008133929925284387,0.005197237745253321
0.09999999999999992,0.17500000000000082,0.17500000000000082,0.04404136849853951,0.011586887713593192,0.011586887713593192
0.09999999999999992,0.17500000000000082,0.22500000000000087,0.04656135555061403,0.014473506684808665,0.02462340294038904
0.09999999999999992,0.17500000000000082,0.2750000000000009,0.049360474675840635,0.016511333453800812,0.05186080642126687
0.09999999999999992,0.17500000000000082,0.32500000000000095,0.04860448231533568,0.01742487392908392,0.10679439651313707
0.09999999999999992,0.17500000000000082,0.375000000000001,0.03430610717267727,0.017069957086428788,0.18717700743197332
0.09999999999999992,0.17500000000000082,0.42500000000000104,0.007006563308551514,0.01559374981730321,0.2121752761388179
0.09999999999999992,0.17500000000000082,0.4750000000000011,-0.007521112747094198,0.013439271317777784,0.15622488006183116
0.09999999999999992,0.17500000000000082,0.5250000000000011,-0.008653180130106828,0.011121974964654916,0.09927444851829394
0.09999999999999992,0.17500000000000082,0.5750000000000012,-0.006202336119246079,0.008998869192969125,0.06335595094817693
0.09999999999999992,0.17500000000000082,0.6250000000000012,-0.0036928758553564775,0.0072180830423727,0.042019704805224906
0.09999999999999992,0.17500000000000082,0.6750000000000013,-0.0017899496887872235,0.005790579572838215,0.02897307321669915
0.09999999999999992,0.17500000000000082,0.7250000000000013,-0.00047179213261809095,0.004668977735118343,0.020647073569208144
0.09999999999999992,0.17500000000000082,0.7750000000000014,0.0003993029118687781,0.003792902857008279,0.01511960801885262
0.09999999999999992,0.22500000000000087,-0.8250000000000001,0.008366008843923125,-0.12928616784128483,0.001986136024264558
0.09999999999999992,0.22500000000000087,-0.775,0.00736218833744406,-0.12178340289044472,0.0023426920010761643
0.09999999999999992,0.22500000000000087,-0.725,0.006134320537042884,-0.11434389607864484,0.00276397200826518
0.09999999999999992,0.22500000000000087,-0.6749999999999999,0.0046332368312406785,-0.10698029504692684,0.003252943524488491
0.09999999999999992,0.22500000000000087,-0.6249999999999999,0.002819075309754741,-0.09970051620097893,0.0038003994286812206
0.09999999999999992,0.22500000000000087,-0.5749999999999998,0.0006990390637906639,-0.09249620653984503,0.004369074848494535
0.09999999999999992,0.22500000000000087,-0.5249999999999998,-0.0015902832205704402,-0.08532023521552991,0.004866978146261882
0.09999999999999992,0.22500000000000087,-0.47499999999999976,-0.003662854496532862,-0.0780586551866741,0.0051233362379514815
0.09999999999999992,0.22500000000000087,-0.4249999999999997,-0.0048694501995384,-0.07053979047805321,0.00492626840524117
0.09999999999999992,0.22500000000000087,-0.37499999999999967,-0.004673187558579905,-0.06264726583040554,0.0041851594977595245
0.09999999999999992,0.22500000000000087,-0.3249999999999996,-0.0032336638727146413,-0.05446131721030336,0.0030742992476489044
0.09999999999999992,0.22500000000000087,-0.2749999999999996,-0.001386174112697336,-0.04621215502573811,0.0019086777049219376
0.09999999999999992,0.22500000000000087,-0.22499999999999953,-0.00012199314936157615,-0.03810860609584126,0.0009156025842006104
0.09999999999999992,0.22500000000000087,-0.1749999999999995,-0.0005336907053615082,-0.030275911173317148,0.00018162716185045124
0.09999999999999992,0.22500000000000087,-0.12499999999999944,-0.004952944100765146,-0.02283023453478327,-0.0002777227619115535
0.09999999999999992,0.22500000000000087,-0.0749999999999994,-0.02467212768761815,-0.016231221229282,-0.0004476856262471462
0.09999999999999992,0.22500000000000087,-0.024999999999999356,5.737369264021161,0.2250222893510334,-0.00026629317870966135
0.09999999999999992,0.22500000000000087,0.02500000000000069,0.07014991303941892,0.0017099697499870668,0.00042487880309884476
0.09999999999999992,0.22500000000000087,0.07500000000000073,0.05098563197424132,0.007543035292769547,0.0019672173019532344
0.09999999999999992,0.22500000000000087,0.12500000000000078,0.04674550845687262,0.013568240692110297,0.005072371417293214
0.09999999999999992,0.22500000000000087,0.17500000000000082,0.04656135555061403,0.019151535620302605,0.011257171865962305
0.09999999999999992,0.22500000000000087,0.22500000000000087,0.04820465250191865,0.023879822956550528,0.02387982295655053
0.09999999999999992,0.22500000000000087,0.2750000000000009,0.0502293085347342,0.027217329312543715,0.05040500672432068
0.09999999999999992,0.22500000000000087,0.32500000000000095,0.048767417438205125,0.02850943862262683,0.10434875900278541
0.09999999999999992,0.22500000000000087,0.375000000000001,0.033848079832818956,0.02729741369259957,0.18375917985648793
0.09999999999999992,0.22500000000000087,0.42500000000000104,0.006032834085780685,0.023887267947104943,0.20830903563233813
0.09999999999999992,0.22500000000000087,0.4750000000000011,-0.008897169509485655,0.019437706617630824,0.15267530872279023
0.09999999999999992,0.22500000000000087,0.5250000000000011,-0.010310637616959663,0.015157938014685929,0.09654226340539175
0.09999999999999992,0.22500000000000087,0.5750000000000012,-0.008015689280270537,0.01164540398665776,0.06153111569115959
0.09999999999999992,0.22500000000000087,0.6250000000000012,-0.005547444026445872,0.00896730894571536,0.04095407575579941
0.09999999999999992,0.22500000000000087,0.6750000000000013,-0.0035958974246799455,0.00697726070300675,0.028458401883226923
0.09999999999999992,0.22500000000000087,0.7250000000000013,-0.002168568478463116,0.005501015493762746,0.020499158588611163
0.09999999999999992,0.22500000000000087,0.7750000000000014,-0.0011540374955938825,0.004396085261316483,0.015199998125880264
0.09999999999999992,0.2750000000000009,-0.8250000000000001,0.011725325495630422,-0.1959482750445843,0.002211828049436415
0.09999999999999992,0.2750000000000009,-0.775,0.010550108436813433,-0.18449870332518944,0.0026199979569278167
0.09999999999999992,0.2750000000000009,-0.725,0.00906879492470541,-0.17313551858402032,0.0031163122932300205
0.09999999999999992,0.2750000000000009,-0.6749999999999999,0.007181940466467619,-0.1618833047676537,0.00371840128607962
0.09999999999999992,0.2750000000000009,-0.6249999999999999,0.004767709891152843,-0.15076875452455687,0.004439855029176365
0.09999999999999992,0.2750000000000009,-0.5749999999999998,0.0017132930141797904,-0.13980898655740934,0.005272838130039882
0.09999999999999992,0.2750000000000009,-0.5249999999999998,-0.0019611888206208135,-0.1289746032822846,0.006141213975976149
0.09999999999999992,0.2750000000000009,-0.47499999999999976,-0.005777165222241672,-0.11810492715036915,0.006807593908440669
0.09999999999999992,0.2750000000000009,-0.4249999999999997,-0.00840178398463585,-0.10682915502731888,0.006824020072745637
0.09999999999999992,0.2750000000000009,-0.37499999999999967,-0.008279512659706703,-0.09478328585909812,0.005856509544753235
0.09999999999999992,0.2750000000000009,-0.3249999999999996,-0.005598182368668385,-0.08210831257188154,0.0042191133912917
0.09999999999999992,0.2750000000000009,-0.2749999999999996,-0.0022183341906327893,-0.06932324787974421,0.002567226597620705
0.09999999999999992,0.2750000000000009,-0.22499999999999953,0.00023546056360984442,-0.05678499202400701,0.0012624804925713206
