x,y,z,Bx,By,Bz
-0.05999999999999989,0.08000000000000024,-0.0,0.032460596010934116,-0.015048415953870187,0.0
-0.05999999999999989,0.09000000000000025,-0.0,0.03299343786965695,-0.018142362269875364,0.0
-0.05999999999999989,0.10000000000000026,-0.0,0.03354696242416081,-0.0218185281388172,0.0
-0.05999999999999989,0.11000000000000026,-0.0,0.03408271926499934,-0.026260629690621328,0.0
-0.05999999999999989,0.12000000000000027,-0.0,0.034531829973233605,-0.03172964256158893,0.0
-0.05999999999999989,0.13000000000000028,-0.0,0.034763860831677776,-0.03861596361771945,0.0
-0.05999999999999989,0.1400000000000003,-0.0,0.03450584813120668,-0.04753930333390443,0.0
-0.05999999999999989,0.1500000000000003,-0.0,0.03308776594179535,-0.05951429286942218,0.0
-0.05999999999999989,0.1600000000000003,-0.0,0.02847708053471089,-0.07570552099834198,0.0
-0.05999999999999989,0.17000000000000032,-0.0,0.015198231188284757,-0.08940495486651376,0.0
-0.05999999999999989,0.18000000000000033,-0.0,4.024575225628935e-05,-0.07627291464524243,0.0
-0.05999999999999989,0.19000000000000034,-0.0,-0.005476476091038781,-0.057228102237993246,0.0
-0.05999999999999989,0.20000000000000034,-0.0,-0.007057041214524609,-0.043572290161797915,0.0
-0.04999999999999988,-0.2,-0.0,-0.012062006521584146,-0.043057073519557294,0.0
-0.04999999999999988,-0.19,-0.0,-0.013463906397451167,-0.05913363550435223,0.0
-0.04999999999999988,-0.18,-0.0,-0.014951686523052978,-0.08934792850768336,0.0
-0.04999999999999988,-0.16999999999999998,-0.0,0.046334699820708564,-0.17378683562382682,0.0
-0.04999999999999988,-0.15999999999999998,-0.0,0.04476558609285882,-0.08488961024139612,0.0
-0.04999999999999988,-0.14999999999999997,-0.0,0.043209004036318284,-0.06084506376952161,0.0
-0.04999999999999988,-0.13999999999999996,-0.0,0.04169920110164408,-0.04683706480299927,0.0
-0.04999999999999988,-0.12999999999999995,-0.0,0.040265161501961674,-0.03721542293629784,0.0
-0.04999999999999988,-0.11999999999999994,-0.0,0.038928723105824965,-0.030095329134175963,0.0
-0.04999999999999988,-0.10999999999999993,-0.0,0.037704237010978796,-0.024596729208735006,0.0
-0.04999999999999988,-0.09999999999999992,-0.0,0.036599386573480754,-0.02022647284802533,0.0
-0.04999999999999988,-0.08999999999999991,-0.0,0.03561661319793191,-0.01667494159463009,0.0
-0.04999999999999988,-0.0799999999999999,-0.0,0.03475467515555201,-0.013732702406073374,0.0
-0.04999999999999988,-0.0699999999999999,-0.0,0.03401004607752558,-0.011250695974482756,0.0
-0.04999999999999988,-0.05999999999999989,-0.0,0.03337802850827375,-0.009118826624694772,0.0
-0.04999999999999988,-0.04999999999999988,-0.0,0.03285356952701939,-0.007253308167438619,0.0
-0.04999999999999988,-0.03999999999999987,-0.0,0.03243182086410161,-0.005588603212062459,0.0
-0.04999999999999988,-0.02999999999999986,-0.0,0.0321085032367645,-0.0040719708573619205,0.0
-0.04999999999999988,-0.01999999999999985,-0.0,0.03188013176383412,-0.0026595847140762604,0.0
-0.04999999999999988,-0.009999999999999842,-0.0,0.03174414841063011,-0.0013136284952732643,0.0
-0.04999999999999988,1.6653345369377348e-16,-0.0,0.031698994933113483,0.0,0.0
-0.04999999999999988,0.010000000000000175,-0.0,0.03174414841063012,-0.0013136284952732014,0.0
-0.04999999999999988,0.020000000000000184,-0.0,0.03188013176383413,-0.00265958471407638,0.0
-0.04999999999999988,0.030000000000000193,-0.0,0.03210850323676451,-0.004071970857362049,0.0
-0.04999999999999988,0.0400000000000002,-0.0,0.03243182086410161,-0.005588603212062453,0.0
-0.04999999999999988,0.05000000000000021,-0.0,0.032853569527019406,-0.0072533081674386905,0.0
-0.04999999999999988,0.06000000000000022,-0.0,0.033378028508273754,-0.009118826624694825,0.0
-0.04999999999999988,0.07000000000000023,-0.0,0.034010046077525606,-0.011250695974482862,0.0
-0.04999999999999988,0.08000000000000024,-0.0,0.03475467515555203,-0.013732702406073468,0.0
-0.04999999999999988,0.09000000000000025,-0.0,0.03561661319793193,-0.01667494159463017,0.0
-0.04999999999999988,0.10000000000000026,-0.0,0.036599386573480795,-0.020226472848025496,0.0
-0.04999999999999988,0.11000000000000026,-0.0,0.03770423701097886,-0.024596729208735155,0.0
-0.04999999999999988,0.12000000000000027,-0.0,0.038928723105824986,-0.03009532913417618,0.0
-0.04999999999999988,0.13000000000000028,-0.0,0.04026516150196174,-0.03721542293629811,0.0
-0.04999999999999988,0.1400000000000003,-0.0,0.04169920110164415,-0.04683706480299959,0.0
-0.04999999999999988,0.1500000000000003,-0.0,0.04320900403631821,-0.06084506376952202,0.0
-0.04999999999999988,0.1600000000000003,-0.0,0.04476558609285942,-0.08488961024139804,0.0
-0.04999999999999988,0.17000000000000032,-0.0,0.04633469982038691,-0.1737868356234275,0.0
-0.04999999999999988,0.18000000000000033,-0.0,-0.014951686523051321,-0.08934792850767993,0.0
-0.04999999999999988,0.19000000000000034,-0.0,-0.013463906397450383,-0.0591336355043507,0.0
-0.04999999999999988,0.20000000000000034,-0.0,-0.012062006521584116,-0.043057073519557,0.0
-0.03999999999999987,-0.2,-0.0,-0.017027264344273447,-0.03814990653536048,0.0
-0.03999999999999987,-0.19,-0.0,-0.021440471334946355,-0.05141037564621069,0.0
-0.03999999999999987,-0.18,-0.0,-0.02996972839976367,-0.07015854257982865,0.0
-0.03999999999999987,-0.16999999999999998,-0.0,0.07740290212648346,-0.08312303252023913,0.0
-0.03999999999999987,-0.15999999999999998,-0.0,0.06094281102753239,-0.06940230524727317,0.0
-0.03999999999999987,-0.14999999999999997,-0.0,0.05317963208035488,-0.053336019723424805,0.0
-0.03999999999999987,-0.13999999999999996,-0.0,0.04870981790841764,-0.041616022660272825,0.0
-0.03999999999999987,-0.12999999999999995,-0.0,0.04556056573581632,-0.033050595435216296,0.0
-0.03999999999999987,-0.11999999999999994,-0.0,0.043105530278994574,-0.026593866502651477,0.0
-0.03999999999999987,-0.10999999999999993,-0.0,0.04109921241426325,-0.021596618115543552,0.0
-0.03999999999999987,-0.09999999999999992,-0.0,0.03942472140868838,-0.01764421131483093,0.0
-0.03999999999999987,-0.08999999999999991,-0.0,0.03801617761728969,-0.014457935237519504,0.0
-0.03999999999999987,-0.0799999999999999,-0.0,0.03683100712776991,-0.01184251999710885,0.0
-0.03999999999999987,-0.0699999999999999,-0.0,0.0358389081887521,-0.009656804104559198,0.0
-0.03999999999999987,-0.05999999999999989,-0.0,0.03501703556485957,-0.007796142009045881,0.0
-0.03999999999999987,-0.04999999999999988,-0.0,0.0343476922708332,-0.006181174392214428,0.0
-0.03999999999999987,-0.03999999999999987,-0.0,0.03381710298076622,-0.004750299169204628,0.0
-0.03999999999999987,-0.02999999999999986,-0.0,0.03341469184267889,-0.003454421073394327,0.0
-0.03999999999999987,-0.01999999999999985,-0.0,0.0331326217298243,-0.0022531571715772693,0.0
-0.03999999999999987,-0.009999999999999842,-0.0,0.03296548901581715,-0.00111198614481684,0.0
-0.03999999999999987,1.6653345369377348e-16,-0.0,0.03291012602967757,-0.009143019505196592,0.0
-0.03999999999999987,0.010000000000000175,-0.0,0.032965489015817154,-0.0011119861448169483,0.0
-0.03999999999999987,0.020000000000000184,-0.0,0.03313262172982431,-0.002253157171577579,0.0
-0.03999999999999987,0.030000000000000193,-0.0,0.033414691842678895,-0.0034544210733943458,0.0
-0.03999999999999987,0.0400000000000002,-0.0,0.03381710298076623,-0.0047502991692046324,0.0
-0.03999999999999987,0.05000000000000021,-0.0,0.03434769227083322,-0.006181174392214466,0.0
-0.03999999999999987,0.06000000000000022,-0.0,0.0350170355648596,-0.007796142009045879,0.0
-0.03999999999999987,0.07000000000000023,-0.0,0.03583890818875214,-0.009656804104559194,0.0
-0.03999999999999987,0.08000000000000024,-0.0,0.036831007127769946,-0.011842519997108983,0.0
-0.03999999999999987,0.09000000000000025,-0.0,0.038016177617289724,-0.014457935237519646,0.0
-0.03999999999999987,0.10000000000000026,-0.0,0.03942472140868846,-0.017644211314831064,0.0
-0.03999999999999987,0.11000000000000026,-0.0,0.04109921241426335,-0.02159661811554367,0.0
-0.03999999999999987,0.12000000000000027,-0.0,0.04310553027899463,-0.026593866502651636,0.0
-0.03999999999999987,0.13000000000000028,-0.0,0.04556056573581643,-0.033050595435216504,0.0
-0.03999999999999987,0.1400000000000003,-0.0,0.048709817908417705,-0.04161602266027325,0.0
-0.03999999999999987,0.1500000000000003,-0.0,0.05317963208035487,-0.053336019723425075,0.0
-0.03999999999999987,0.1600000000000003,-0.0,0.06094281102753376,-0.06940230524727417,0.0
-0.03999999999999987,0.17000000000000032,-0.0,0.07740290212583908,-0.08312303252023137,0.0
-0.03999999999999987,0.18000000000000033,-0.0,-0.02996972839976034,-0.07015854257982708,0.0
-0.03999999999999987,0.19000000000000034,-0.0,-0.021440471334944828,-0.051410375646208185,0.0
-0.03999999999999987,0.20000000000000034,-0.0,-0.017027264344273273,-0.0381499065353586,0.0
-0.02999999999999986,-0.2,-0.0,-0.02085180270160969,-0.029926054232527064,0.0
-0.02999999999999986,-0.19,-0.0,-0.026456058506602077,-0.03847626780340619,0.0
-0.02999999999999986,-0.18,-0.0,-0.03480940476904035,-0.047407677546580644,0.0
-0.02999999999999986,-0.16999999999999998,-0.0,0.0795683818660544,-0.051884998988262564,0.0
-0.02999999999999986,-0.15999999999999998,-0.0,0.06845138505068307,-0.048216401099060224,0.0
-0.02999999999999986,-0.14999999999999997,-0.0,0.060159840717897074,-0.04048906310590864,0.0
-0.02999999999999986,-0.13999999999999996,-0.0,0.05431423438676911,-0.03285110521918757,0.0
-0.02999999999999986,-0.12999999999999995,-0.0,0.05000450909264931,-0.02647867458114007,0.0
-0.02999999999999986,-0.11999999999999994,-0.0,0.04666973191731988,-0.021389066238566897,0.0
-0.02999999999999986,-0.10999999999999993,-0.0,0.044004825072685404,-0.017353128917068625,0.0
-0.02999999999999986,-0.09999999999999992,-0.0,0.04183504700250147,-0.014134791305864702,0.0
-0.02999999999999986,-0.08999999999999991,-0.0,0.04005137985881015,-0.011539685923252026,0.0
-0.02999999999999986,-0.0799999999999999,-0.0,0.03858037208741612,-0.009417286150015193,0.0
-0.02999999999999986,-0.0699999999999999,-0.0,0.03736968376263146,-0.007653116074916124,0.0
-0.02999999999999986,-0.05999999999999989,-0.0,0.036380682708363074,-0.0061602184723740195,0.0
-0.02999999999999986,-0.04999999999999988,-0.0,0.03558433396403442,-0.004872002494264223,0.0
-0.02999999999999986,-0.03999999999999987,-0.0,0.03495873304122606,-0.0037366998828077813,0.0
-0.02999999999999986,-0.02999999999999986,-0.0,0.03448753142200553,-0.0027131771706159057,0.0
-0.02999999999999986,-0.01999999999999985,-0.0,0.034158893601794,-0.0017677751472977633,0.0
-0.02999999999999986,-0.009999999999999842,-0.0,0.03396480209890499,-0.0008718818078167728,0.0
-0.02999999999999986,1.6653345369377348e-16,-0.0,0.033900612094546145,-0.009189566856263612,0.0
-0.02999999999999986,0.010000000000000175,-0.0,0.033964802098905005,-0.000871881807816895,0.0
-0.02999999999999986,0.020000000000000184,-0.0,0.03415889360179401,-0.001767775147297902,0.0
-0.02999999999999986,0.030000000000000193,-0.0,0.03448753142200554,-0.00271317717061587,0.0
-0.02999999999999986,0.0400000000000002,-0.0,0.034958733041226084,-0.003736699882807797,0.0
-0.02999999999999986,0.05000000000000021,-0.0,0.03558433396403445,-0.00487200249426419,0.0
-0.02999999999999986,0.06000000000000022,-0.0,0.03638068270836311,-0.006160218472374024,0.0
-0.02999999999999986,0.07000000000000023,-0.0,0.0373696837626315,-0.007653116074916162,0.0
-0.02999999999999986,0.08000000000000024,-0.0,0.038580372087416166,-0.009417286150015304,0.0
-0.02999999999999986,0.09000000000000025,-0.0,0.04005137985881021,-0.011539685923252092,0.0
-0.02999999999999986,0.10000000000000026,-0.0,0.04183504700250156,-0.01413479130586476,0.0
-0.02999999999999986,0.11000000000000026,-0.0,0.04400482507268553,-0.017353128917068854,0.0
-0.02999999999999986,0.12000000000000027,-0.0,0.04666973191731996,-0.021389066238567036,0.0
-0.02999999999999986,0.13000000000000028,-0.0,0.05000450909264943,-0.02647867458113998,0.0
-0.02999999999999986,0.1400000000000003,-0.0,0.054314234386769196,-0.032851105219187875,0.0
-0.02999999999999986,0.1500000000000003,-0.0,0.06015984071789689,-0.04048906310590823,0.0
-0.02999999999999986,0.1600000000000003,-0.0,0.06845138505068447,-0.04821640109906061,0.0
-0.02999999999999986,0.17000000000000032,-0.0,0.0795683818654108,-0.05188499898826063,0.0
-0.02999999999999986,0.18000000000000033,-0.0,-0.03480940476903686,-0.04740767754658004,0.0
-0.02999999999999986,0.19000000000000034,-0.0,-0.02645605850660028,-0.03847626780340479,0.0
-0.02999999999999986,0.20000000000000034,-0.0,-0.020851802701609606,-0.02992605423252655,0.0
-0.01999999999999985,-0.2,-0.0,-0.023294107108929065,-0.020230099829346832,0.0
-0.01999999999999985,-0.19,-0.0,-0.02904365251283694,-0.02506963253963096,0.0
-0.01999999999999985,-0.18,-0.0,-0.03642307930983658,-0.02941879795276268,0.0
-0.01999999999999985,-0.16999999999999998,-0.0,0.08058163989905663,-0.031481283543947004,0.0
-0.01999999999999985,-0.15999999999999998,-0.0,0.07186208723962505,-0.030224395741437482,0.0
-0.01999999999999985,-0.14999999999999997,-0.0,0.06425865266467135,-0.02662840291831695,0.0
-0.01999999999999985,-0.13999999999999996,-0.0,0.05810975340820824,-0.022333699812815213,0.0
-0.01999999999999985,-0.12999999999999995,-0.0,0.053229898791532906,-0.018317630299638267,0.0
-0.01999999999999985,-0.11999999999999994,-0.0,0.049339792638222885,-0.014907201035138215,0.0
-0.01999999999999985,-0.10999999999999993,-0.0,0.04620943223367071,-0.012118882456761333,0.0
-0.01999999999999985,-0.09999999999999992,-0.0,0.04366985479478563,-0.009864818570584242,0.0
-0.01999999999999985,-0.08999999999999991,-0.0,0.04159855774038149,-0.008038856691513514,0.0
-0.01999999999999985,-0.0799999999999999,-0.0,0.03990573517990354,-0.006545691406327654,0.0
-0.01999999999999985,-0.0699999999999999,-0.0,0.038524674875230355,-0.005307632248554266,0.0
-0.01999999999999985,-0.05999999999999989,-0.0,0.037405350963559195,-0.004263625750845739,0.0
-0.01999999999999985,-0.04999999999999988,-0.0,0.036510103840010494,-0.003366169368556071,0.0
-0.01999999999999985,-0.03999999999999987,-0.0,0.03581067246170764,-0.0025781068861984568,0.0
-0.01999999999999985,-0.02999999999999986,-0.0,0.03528613034357348,-0.0018698909611192405,0.0
-0.01999999999999985,-0.01999999999999985,-0.0,0.03492144950628237,-0.0012173897569792969,0.0
-0.01999999999999985,-0.009999999999999842,-0.0,0.03470651930808737,-0.0006001510825373624,0.0
-0.01999999999999985,1.6653345369377348e-16,-0.0,0.03463551076866571,0.0,0.0
-0.01999999999999985,0.010000000000000175,-0.0,0.03470651930808738,-0.000600151082537343,0.0
-0.01999999999999985,0.020000000000000184,-0.0,0.034921449506282384,-0.0012173897569791791,0.0
-0.01999999999999985,0.030000000000000193,-0.0,0.03528613034357349,-0.0018698909611193394,0.0
-0.01999999999999985,0.0400000000000002,-0.0,0.03581067246170765,-0.002578106886198528,0.0
-0.01999999999999985,0.05000000000000021,-0.0,0.036510103840010515,-0.003366169368556169,0.0
-0.01999999999999985,0.06000000000000022,-0.0,0.03740535096355922,-0.004263625750845821,0.0
-0.01999999999999985,0.07000000000000023,-0.0,0.03852467487523038,-0.005307632248554275,0.0
-0.01999999999999985,0.08000000000000024,-0.0,0.03990573517990359,-0.006545691406327712,0.0
-0.01999999999999985,0.09000000000000025,-0.0,0.04159855774038155,-0.008038856691513488,0.0
-0.01999999999999985,0.10000000000000026,-0.0,0.043669854794785724,-0.00986481857058434,0.0
-0.01999999999999985,0.11000000000000026,-0.0,0.0462094322336708,-0.012118882456761506,0.0
-0.01999999999999985,0.12000000000000027,-0.0,0.04933979263822297,-0.01490720103513819,0.0
-0.01999999999999985,0.13000000000000028,-0.0,0.053229898791533,-0.018317630299638312,0.0
-0.01999999999999985,0.1400000000000003,-0.0,0.058109753408208356,-0.022333699812815345,0.0
-0.01999999999999985,0.1500000000000003,-0.0,0.0642586526646714,-0.02662840291831717,0.0
-0.01999999999999985,0.1600000000000003,-0.0,0.07186208723962659,-0.03022439574143788,0.0
-0.01999999999999985,0.17000000000000032,-0.0,0.08058163989841335,-0.031481283543946074,0.0
-0.01999999999999985,0.18000000000000033,-0.0,-0.036423079309833115,-0.029418797952762425,0.0
-0.01999999999999985,0.19000000000000034,-0.0,-0.029043652512835267,-0.02506963253963062,0.0
-0.01999999999999985,0.20000000000000034,-0.0,-0.023294107108928985,-0.02023009982934638,0.0
-0.009999999999999842,-0.2,-0.0,-0.02459811632928666,-0.010137700033460444,0.0
-0.009999999999999842,-0.19,-0.0,-0.030247488337715824,-0.012307918445121935,0.0
-0.009999999999999842,-0.18,-0.0,-0.037017168576197385,-0.014136433020921154,0.0
-0.009999999999999842,-0.16999999999999998,-0.0,0.08109807728107528,-0.015002144892323486,0.0
-0.009999999999999842,-0.15999999999999998,-0.0,0.07344316760625189,-0.014579971230181564,0.0
-0.009999999999999842,-0.14999999999999997,-0.0,0.06636460630367666,-0.013133812817664037,0.0
-0.009999999999999842,-0.13999999999999996,-0.0,0.060243066640212825,-0.011230509950821022,0.0
-0.009999999999999842,-0.12999999999999995,-0.0,0.05514576230160893,-0.009324142146116907,0.0
-0.009999999999999842,-0.11999999999999994,-0.0,0.05097332630397078,-0.007635390957908679,0.0
-0.009999999999999842,-0.10999999999999993,-0.0,0.04757724137955922,-0.006222134333449172,0.0
-0.009999999999999842,-0.09999999999999992,-0.0,0.044814408076712095,-0.005066385627704287,0.0
-0.009999999999999842,-0.08999999999999991,-0.0,0.04256455963009796,-0.0041256415986063956,0.0
-0.009999999999999842,-0.0799999999999999,-0.0,0.04073216741787059,-0.003355516319331402,0.0
-0.009999999999999842,-0.0699999999999999,-0.0,0.03924326097301971,-0.0027175012963979086,0.0
-0.009999999999999842,-0.05999999999999989,-0.0,0.03804127131000534,-0.002180431339282003,0.0
-0.009999999999999842,-0.04999999999999988,-0.0,0.037083285653366695,-0.0017197153861952352,0.0
-0.009999999999999842,-0.03999999999999987,-0.0,0.03633705552533951,-0.0013160001351679386,0.0
-0.009999999999999842,-0.02999999999999986,-0.0,0.03577873899591287,-0.0009538664011841535,0.0
-0.009999999999999842,-0.01999999999999985,-0.0,0.03539125937062962,-0.0006207253429735383,0.0
-0.009999999999999842,-0.009999999999999842,-0.0,0.035163157766817284,-0.00030592169995452166,0.0
-0.009999999999999842,1.6653345369377348e-16,-0.0,0.03508784119762546,-0.009672143569445235,0.0
-0.009999999999999842,0.010000000000000175,-0.0,0.03516315776681729,-0.0003059216999545078,0.0
-0.009999999999999842,0.020000000000000184,-0.0,0.035391259370629626,-0.0006207253429736159,0.0
-0.009999999999999842,0.030000000000000193,-0.0,0.035778738995912884,-0.0009538664011841414,0.0
-0.009999999999999842,0.0400000000000002,-0.0,0.03633705552533953,-0.001316000135168023,0.0
-0.009999999999999842,0.05000000000000021,-0.0,0.03708328565336672,-0.0017197153861952664,0.0
-0.009999999999999842,0.06000000000000022,-0.0,0.03804127131000538,-0.0021804313392820253,0.0
-0.009999999999999842,0.07000000000000023,-0.0,0.03924326097301975,-0.002717501296397895,0.0
-0.009999999999999842,0.08000000000000024,-0.0,0.040732167417870634,-0.0033555163193314153,0.0
-0.009999999999999842,0.09000000000000025,-0.0,0.04256455963009802,-0.004125641598606413,0.0
-0.009999999999999842,0.10000000000000026,-0.0,0.0448144080767122,-0.005066385627704322,0.0
-0.009999999999999842,0.11000000000000026,-0.0,0.04757724137955936,-0.006222134333449328,0.0
-0.009999999999999842,0.12000000000000027,-0.0,0.050973326303970876,-0.007635390957908755,0.0
-0.009999999999999842,0.13000000000000028,-0.0,0.05514576230160904,-0.009324142146116933,0.0
-0.009999999999999842,0.1400000000000003,-0.0,0.06024306664021291,-0.011230509950820986,0.0
-0.009999999999999842,0.1500000000000003,-0.0,0.06636460630367667,-0.013133812817664126,0.0
-0.009999999999999842,0.1600000000000003,-0.0,0.07344316760625336,-0.014579971230181643,0.0
-0.009999999999999842,0.17000000000000032,-0.0,0.08109807728043222,-0.015002144892323682,0.0
-0.009999999999999842,0.18000000000000033,-0.0,-0.037017168576193936,-0.014136433020921029,0.0
-0.009999999999999842,0.19000000000000034,-0.0,-0.03024748833771435,-0.012307918445122148,0.0
-0.009999999999999842,0.20000000000000034,-0.0,-0.024598116329286556,-0.010137700033460373,0.0
1.6653345369377348e-16,-0.2,-0.0,-0.025004080762563233,2.220446049250313e-16,0.0
1.6653345369377348e-16,-0.19,-0.0,-0.030598985780905946,5.950795411990839e-16,0.0
1.6653345369377348e-16,-0.18,-0.0,-0.03717227969297892,2.220446049250313e-16,0.0
1.6653345369377348e-16,-0.16999999999999998,-0.0,0.08125964989075936,3.1086244689504386e-16,0.0
1.6653345369377348e-16,-0.15999999999999998,-0.0,0.0739131772011644,0.0,0.0
1.6653345369377348e-16,-0.14999999999999997,-0.0,0.06701294228836276,0.0,0.0
1.6653345369377348e-16,-0.13999999999999996,-0.0,0.0609265615208559,1.4210854715202004e-16,0.0
1.6653345369377348e-16,-0.12999999999999995,-0.0,0.05577737548122067,1.4210854715202004e-16,0.0
1.6653345369377348e-16,-0.11999999999999994,-0.0,0.05152100611554187,1.4210854715202004e-16,0.0
1.6653345369377348e-16,-0.10999999999999993,-0.0,0.0480398187823315,3.9968028886505634e-17,0.0
1.6653345369377348e-16,-0.09999999999999992,-0.0,0.04520293982073321,8.881784197001253e-17,0.0
1.6653345369377348e-16,-0.08999999999999991,-0.0,0.042892827843967724,7.105427357601002e-17,0.0
1.6653345369377348e-16,-0.0799999999999999,-0.0,0.041012918197706645,1.0658141036401502e-16,0.0
1.6653345369377348e-16,-0.0699999999999999,-0.0,0.039487145166603205,8.43769498715119e-17,0.0
1.6653345369377348e-16,-0.05999999999999989,-0.0,0.03825685035498607,-6.661338147750939e-18,0.0
1.6653345369377348e-16,-0.04999999999999988,-0.0,0.037277374275716126,3.3306690738754695e-17,0.0
1.6653345369377348e-16,-0.03999999999999987,-0.0,0.03651511689041609,3.9968028886505634e-17,0.0
1.6653345369377348e-16,-0.02999999999999986,-0.0,0.035945238442356316,-4.440892098500626e-18,0.0
1.6653345369377348e-16,-0.01999999999999985,-0.0,0.035549957581792364,-3.3306690738754695e-18,0.0
1.6653345369377348e-16,-0.009999999999999842,-0.0,0.03531735055695101,-1.6819878823071123e-16,0.0
1.6653345369377348e-16,1.6653345369377348e-16,-0.0,0.03524056065076701,0.0,0.0
1.6653345369377348e-16,0.010000000000000175,-0.0,0.035317350556951024,-1.687538997430238e-16,0.0
1.6653345369377348e-16,0.020000000000000184,-0.0,0.035549957581792385,-9.103828801926284e-17,0.0
1.6653345369377348e-16,0.030000000000000193,-0.0,0.03594523844235633,-5.551115123125783e-18,0.0
1.6653345369377348e-16,0.0400000000000002,-0.0,0.03651511689041611,-5.10702591327572e-17,0.0
1.6653345369377348e-16,0.05000000000000021,-0.0,0.037277374275716146,3.3306690738754695e-17,0.0
1.6653345369377348e-16,0.06000000000000022,-0.0,0.038256850354986084,2.886579864025407e-17,0.0
1.6653345369377348e-16,0.07000000000000023,-0.0,0.03948714516660326,2.2204460492503132e-17,0.0
1.6653345369377348e-16,0.08000000000000024,-0.0,0.0410129181977067,4.884981308350689e-17,0.0
1.6653345369377348e-16,0.09000000000000025,-0.0,0.04289282784396778,6.661338147750939e-17,0.0
1.6653345369377348e-16,0.10000000000000026,-0.0,0.04520293982073332,1.1102230246251565e-16,0.0
1.6653345369377348e-16,0.11000000000000026,-0.0,0.048039818782331586,1.2878587085651815e-16,0.0
1.6653345369377348e-16,0.12000000000000027,-0.0,0.05152100611554196,1.509903313490213e-16,0.0
1.6653345369377348e-16,0.13000000000000028,-0.0,0.05577737548122078,1.9539925233402755e-16,0.0
1.6653345369377348e-16,0.1400000000000003,-0.0,0.060926561520855974,2.3092638912203257e-16,0.0
1.6653345369377348e-16,0.1500000000000003,-0.0,0.06701294228836277,0.0,0.0
1.6653345369377348e-16,0.1600000000000003,-0.0,0.073913177201166,2.1316282072803005e-16,0.0
1.6653345369377348e-16,0.17000000000000032,-0.0,0.08125964989011655,2.042810365310288e-16,0.0
1.6653345369377348e-16,0.18000000000000033,-0.0,-0.03717227969297562,4.174438572590589e-16,0.0
1.6653345369377348e-16,0.19000000000000034,-0.0,-0.030598985780904156,1.687538997430238e-16,0.0
1.6653345369377348e-16,0.20000000000000034,-0.0,-0.025004080762563094,3.2862601528904633e-16,0.0
0.010000000000000175,-0.2,-0.0,-0.024598116329286768,0.010137700033460942,0.0
0.010000000000000175,-0.19,-0.0,-0.030247488337716028,0.012307918445122495,0.0
0.010000000000000175,-0.18,-0.0,-0.03701716857619746,0.01413643302092149,0.0
0.010000000000000175,-0.16999999999999998,-0.0,0.08109807728107539,0.015002144892324178,0.0
0.010000000000000175,-0.15999999999999998,-0.0,0.07344316760625189,0.0145799712301819,0.0
0.010000000000000175,-0.14999999999999997,-0.0,0.06636460630367662,0.01313381281766464,0.0
0.010000000000000175,-0.13999999999999996,-0.0,0.06024306664021273,0.01123050995082158,0.0
0.010000000000000175,-0.12999999999999995,-0.0,0.055145762301608836,0.00932414214611728,0.0
0.010000000000000175,-0.11999999999999994,-0.0,0.05097332630397075,0.007635390957908834,0.0
0.010000000000000175,-0.10999999999999993,-0.0,0.04757724137955918,0.006222134333449434,0.0
0.010000000000000175,-0.09999999999999992,-0.0,0.044814408076712074,0.0050663856277044375,0.0
0.010000000000000175,-0.08999999999999991,-0.0,0.04256455963009792,0.004125641598606595,0.0
0.010000000000000175,-0.0799999999999999,-0.0,0.04073216741787058,0.0033555163193314465,0.0
0.010000000000000175,-0.0699999999999999,-0.0,0.03924326097301969,0.0027175012963979927,0.0
0.010000000000000175,-0.05999999999999989,-0.0,0.03804127131000533,0.002180431339282061,0.0
0.010000000000000175,-0.04999999999999988,-0.0,0.037083285653366674,0.0017197153861953063,0.0
0.010000000000000175,-0.03999999999999987,-0.0,0.036337055525339494,0.001316000135168074,0.0
0.010000000000000175,-0.02999999999999986,-0.0,0.035778738995912863,0.0009538664011840859,0.0
0.010000000000000175,-0.01999999999999985,-0.0,0.0353912593706296,0.0006207253429736226,0.0
0.010000000000000175,-0.009999999999999842,-0.0,0.03516315776681728,0.00030592169995451944,0.0
0.010000000000000175,1.6653345369377348e-16,-0.0,0.03508784119762545,0.00967214356944524,0.0
0.010000000000000175,0.010000000000000175,-0.0,0.035163157766817284,0.000305921699954505,0.0
0.010000000000000175,0.020000000000000184,-0.0,0.03539125937062962,0.000620725342973697,0.0
0.010000000000000175,0.030000000000000193,-0.0,0.03577873899591287,0.0009538664011842569,0.0
0.010000000000000175,0.0400000000000002,-0.0,0.03633705552533952,0.0013160001351681095,0.0
0.010000000000000175,0.05000000000000021,-0.0,0.037083285653366715,0.0017197153861952508,0.0
0.010000000000000175,0.06000000000000022,-0.0,0.03804127131000535,0.002180431339282085,0.0
0.010000000000000175,0.07000000000000023,-0.0,0.03924326097301974,0.0027175012963980374,0.0
0.010000000000000175,0.08000000000000024,-0.0,0.04073216741787063,0.0033555163193314907,0.0
0.010000000000000175,0.09000000000000025,-0.0,0.04256455963009798,0.004125641598606555,0.0
0.010000000000000175,0.10000000000000026,-0.0,0.04481440807671218,0.005066385627704455,0.0
0.010000000000000175,0.11000000000000026,-0.0,0.04757724137955933,0.006222134333449345,0.0
0.010000000000000175,0.12000000000000027,-0.0,0.050973326303970834,0.007635390957908883,0.0
0.010000000000000175,0.13000000000000028,-0.0,0.05514576230160904,0.009324142146117334,0.0
