x,y,z,Bx,By,Bz
5.556000000000001,0.0020000000000000018,-0.099,-3.934435046251128e-09,3.750087725684636e-12,6.452367709844919e-09
5.556000000000001,0.0020000000000000018,0.0020000000000000018,-3.857080839702487e-09,3.862214818628473e-12,6.6932262887073875e-09
5.556000000000001,0.0020000000000000018,0.10300000000000004,-3.76733502465143e-09,3.973211810226473e-12,6.9324641424048925e-09
5.556000000000001,0.0020000000000000018,0.20400000000000001,-3.6649557742762794e-09,4.082618492162737e-12,7.1690293909024706e-09
5.556000000000001,0.10300000000000004,-0.2,-3.996743331939001e-09,1.8718046792054465e-10,6.205123227698616e-09
5.556000000000001,0.10300000000000004,-0.099,-3.931482317723667e-09,1.9298455851757267e-10,6.446331996332821e-09
5.556000000000001,0.10300000000000004,0.0020000000000000018,-3.8541519249504214e-09,1.9875300334426525e-10,6.6869147048117525e-09
5.556000000000001,0.10300000000000004,0.10300000000000004,-3.764441725172762e-09,2.0446323959211199e-10,6.925875687671889e-09
5.556000000000001,0.10300000000000004,0.20400000000000001,-3.662110422397724e-09,2.100915954805771e-10,7.162164413251237e-09
5.556000000000001,0.20400000000000001,-0.2,-3.988090874374794e-09,3.699236838845543e-10,6.188313200169881e-09
5.556000000000001,0.20400000000000001,-0.099,-3.922866871794106e-09,3.8138413491939357e-10,6.428724128188623e-09
5.556000000000001,0.20400000000000001,0.0020000000000000018,-3.8456061707190516e-09,3.927737834574785e-10,6.668502482768956e-09
5.556000000000001,0.20400000000000001,0.10300000000000004,-3.756000086292843e-09,4.040480972071769e-10,6.906656219402784e-09
5.556000000000001,0.20400000000000001,0.20400000000000001,-3.6538088684805457e-09,4.151603599304998e-10,7.142138737098457e-09
5.657000000000001,-0.2,-0.2,-3.756514669766453e-09,-3.4160776386826797e-10,5.952972647071952e-09
5.657000000000001,-0.2,-0.099,-3.6916064083141184e-09,-3.5185999454290236e-10,6.176635921547602e-09
5.657000000000001,-0.2,0.0020000000000000018,-3.6155828837665103e-09,-3.62035661775284e-10,6.399392031014361e-09
5.657000000000001,-0.2,0.10300000000000004,-3.5281883610029926e-09,-3.720955515702506e-10,6.620331821220571e-09
5.657000000000001,-0.2,0.20400000000000001,-3.4292303580767403e-09,-3.819986757163107e-10,6.83849990496832e-09
5.657000000000001,-0.099,-0.2,-3.764208430615756e-09,-1.6944221335046804e-10,5.968213551435841e-09
5.657000000000001,-0.099,-0.099,-3.6992571792127116e-09,-1.74531707592962e-10,6.192577042655189e-09
5.657000000000001,-0.099,0.0020000000000000018,-3.6231620244140393e-09,-1.79583363240976e-10,6.416037846804778e-09
5.657000000000001,-0.099,0.10300000000000004,-3.5356658163485655e-09,-1.8457770510327263e-10,6.6376836587510585e-09
5.657000000000001,-0.099,0.20400000000000001,-3.4365748333740065e-09,-1.894943749567446e-10,6.856555689443544e-09
5.657000000000001,0.0020000000000000018,-0.2,-3.766709137773105e-09,3.425349380581366e-12,5.97316811697346e-09
5.657000000000001,0.0020000000000000018,-0.099,-3.701743969328319e-09,3.5282636279276856e-12,6.197759350857312e-09
5.657000000000001,0.0020000000000000018,0.0020000000000000018,-3.62562558609536e-09,3.6304138641973793e-12,6.4214493605965205e-09
5.657000000000001,0.0020000000000000018,0.10300000000000004,-3.53809637763236e-09,3.731406215568001e-12,6.64332481609764e-09
5.657000000000001,0.0020000000000000018,0.20400000000000001,-3.438962218610175e-09,3.830828964268562e-12,6.862425821619222e-09
5.657000000000001,0.10300000000000004,-0.2,-3.764002290459256e-09,1.7627870807013224e-10,5.967805150629779e-09
5.657000000000001,0.10300000000000004,-0.099,-3.69905218750155e-09,1.8157343017355387e-10,6.1921498716965834e-09
5.657000000000001,0.10300000000000004,0.0020000000000000018,-3.6229589486582723e-09,1.868287831583437e-10,6.415591785263741e-09
5.657000000000001,0.10300000000000004,0.10300000000000004,-3.5354654620118886e-09,1.920245067537074e-10,6.637218670670241e-09
5.657000000000001,0.10300000000000004,0.20400000000000001,-3.436378039175292e-09,1.9713942210719536e-10,6.856071830070975e-09
5.657000000000001,0.20400000000000001,-0.2,-3.756103584107162e-09,3.4840178367590014e-10,5.9521584151907e-09
5.657000000000001,0.20400000000000001,-0.099,-3.6911976269760058e-09,3.588574478015083e-10,6.17578429608212e-09
5.657000000000001,0.20400000000000001,0.0020000000000000018,-3.615177936715064e-09,3.6923501061458807e-10,6.398502773676817e-09
5.657000000000001,0.20400000000000001,0.10300000000000004,-3.5277888536962007e-09,3.7949448091545433e-10,6.619404861971434e-09
5.657000000000001,0.20400000000000001,0.20400000000000001,-3.428837962117015e-09,3.895940583191759e-10,6.837535355404211e-09
5.758000000000001,-0.2,-0.2,-3.5404560587140032e-09,-3.2195691236491793e-10,5.726997713633164e-09
5.758000000000001,-0.2,-0.099,-3.476149573377274e-09,-3.3132084507236925e-10,5.935198382347017e-09
5.758000000000001,-0.2,0.0020000000000000018,-3.4015754299141497e-09,-3.406032953110483e-10,6.1422712803056445e-09
5.758000000000001,-0.2,0.10300000000000004,-3.3165230417924184e-09,-3.4976902720629255e-10,6.347383274515561e-09
5.758000000000001,-0.2,0.20400000000000001,-3.2208397884190274e-09,-3.5878133645628195e-10,6.549662099872621e-09
5.758000000000001,-0.099,-0.2,-3.547487333801058e-09,-1.5968521282117008e-10,5.7411939550524594e-09
5.758000000000001,-0.099,-0.099,-3.4831327509663444e-09,-1.643333230090249e-10,5.95002625123775e-09
5.758000000000001,-0.099,0.0020000000000000018,-3.4084847296744767e-09,-1.6894113197585268e-10,6.157733749086791e-09
5.758000000000001,-0.099,0.10300000000000004,-3.323331505683313e-09,-1.73491141664428e-10,6.363480500839791e-09
5.758000000000001,-0.099,0.20400000000000001,-3.227519439309656e-09,-1.7796512321721635e-10,6.566391217792789e-09
5.758000000000001,0.0020000000000000018,-0.2,-3.5497725815356593e-09,3.2280422717079203e-12,5.745808625630122e-09
5.758000000000001,0.0020000000000000018,-0.099,-3.4854024144923556e-09,3.3220286517199324e-12,5.954846339964792e-09
5.758000000000001,0.0020000000000000018,0.0020000000000000018,-3.4107304278578887e-09,3.415201080603225e-12,6.162760228148101e-09
5.758000000000001,0.0020000000000000018,0.10300000000000004,-3.3255444740003525e-09,3.5072056925322666e-12,6.368713426857519e-09
5.758000000000001,0.0020000000000000018,0.20400000000000001,-3.2296905814099826e-09,3.597673835287196e-12,6.571829663816752e-09
5.758000000000001,0.10300000000000004,-0.2,-3.5472989516849293e-09,1.6612831716988907e-10,5.740813565115577e-09
5.758000000000001,0.10300000000000004,-0.099,-3.4829456545701908e-09,1.7096386829562603e-10,5.94962893074269e-09
5.758000000000001,0.10300000000000004,0.0020000000000000018,-3.408299609838572e-09,1.757574889533764e-10,6.1573194180268854e-09
5.758000000000001,0.10300000000000004,0.10300000000000004,-3.3231490848413257e-09,1.804909756577544e-10,6.363049154665567e-09
5.758000000000001,0.10300000000000004,0.20400000000000001,-3.2273404672373826e-09,1.8514536472036268e-10,6.565942933014046e-09
5.758000000000001,0.20400000000000001,-0.2,-3.5400803531868694e-09,3.2836119773493873e-10,5.726239253723175e-09
5.758000000000001,0.20400000000000001,-0.099,-3.4757764441510905e-09,3.379109823562487e-10,5.934406189608942e-09
5.758000000000001,0.20400000000000001,0.0020000000000000018,-3.4012062542294606e-09,3.473776513041038e-10,6.1414451967107815e-09
5.758000000000001,0.20400000000000001,0.10300000000000004,-3.316159259741269e-09,3.56725270179048e-10,6.346523292343753e-09
5.758000000000001,0.20400000000000001,0.20400000000000001,-3.220482894465526e-09,3.6591640722027914e-10,6.548768372851121e-09
5.859000000000001,-0.2,-0.2,-3.339123814272149e-09,-3.0364570635788013e-10,5.510857305109029e-09
5.859000000000001,-0.2,-0.099,-3.275650211291836e-09,-3.122078447548304e-10,5.704807604774986e-09
5.859000000000001,-0.2,0.0020000000000000018,-3.202687233414547e-09,-3.2068538362350903e-10,5.897455401534524e-09
5.859000000000001,-0.2,0.10300000000000004,-3.120062697299808e-09,-3.2904664124222545e-10,6.088037073209484e-09
5.859000000000001,-0.2,0.20400000000000001,-3.0276574939862575e-09,-3.3725872196210815e-10,6.275755912236613e-09
5.859000000000001,-0.099,-0.2,-3.3455566511091383e-09,-1.5059422107510655e-10,5.524089892531503e-09
5.859000000000001,-0.099,-0.099,-3.2820313406753953e-09,-1.5484397601461806e-10,5.718610617007513e-09
5.859000000000001,-0.099,0.0020000000000000018,-3.2089934368482174e-09,-1.590518654834838e-10,5.911830603134938e-09
5.859000000000001,-0.099,0.10300000000000004,-3.1262697766427647e-09,-1.6320215765919242e-10,6.102983713858867e-09
5.859000000000001,-0.099,0.20400000000000001,-3.0337404148061963e-09,-1.6727851664422032e-10,6.291270552913785e-09
5.859000000000001,0.0020000000000000018,-0.2,-3.347647284305921e-09,3.0442088521098754e-12,5.528391054434922e-09
5.859000000000001,0.0020000000000000018,-0.099,-3.284105210567212e-09,3.1301380070125617e-12,5.723097278770517e-09
5.859000000000001,0.0020000000000000018,0.0020000000000000018,-3.211042995531432e-09,3.2152214717307e-12,5.916503343244339e-09
5.859000000000001,0.0020000000000000018,0.10300000000000004,-3.12828715731861e-09,3.2991411029748006e-12,6.107842292832344e-09
5.859000000000001,0.0020000000000000018,0.20400000000000001,-3.035717478379496e-09,3.3815665454461907e-12,6.296313856700708e-09
5.859000000000001,0.10300000000000004,-0.2,-3.3453843093314005e-09,1.5667076402881007e-10,5.523735339593605e-09
5.859000000000001,0.10300000000000004,-0.099,-3.281860381687096e-09,1.6109190567048514e-10,5.718240774871819e-09
5.859000000000001,0.10300000000000004,0.0020000000000000018,-3.208824482819672e-09,1.6546948998641397e-10,5.9114454242232825e-09
5.859000000000001,0.10300000000000004,0.10300000000000004,-3.1261034760179385e-09,1.6978715090454344e-10,6.10258321800905e-09
5.859000000000001,0.10300000000000004,0.20400000000000001,-3.0335774384666615e-09,1.7402789394793671e-10,6.290854832041614e-09
5.859000000000001,0.20400000000000001,-0.2,-3.338780070343272e-09,3.0968673297593337e-10,5.51015029608548e-09
5.859000000000001,0.20400000000000001,-0.099,-3.275309235793333e-09,3.184188487885819e-10,5.704070129704641e-09
5.859000000000001,0.20400000000000001,0.0020000000000000018,-3.2023502667839486e-09,3.270646718727121e-10,5.896687366781172e-09
5.859000000000001,0.20400000000000001,0.10300000000000004,-3.119731032249273e-09,3.355918922927081e-10,6.087238519438043e-09
5.859000000000001,0.20400000000000001,0.20400000000000001,-3.0273324678518063e-09,3.4396696227290135e-10,6.2749270236855945e-09
5.960000000000001,-0.2,-0.2,-3.151381429169486e-09,-2.8657073310656144e-10,5.304147803192105e-09
5.960000000000001,-0.2,-0.099,-3.0889268376621535e-09,-2.94408315100636e-10,5.484956011649444e-09
5.960000000000001,-0.2,0.0020000000000000018,-3.017697589962953e-09,-3.0215962247170933e-10,5.6643256647302966e-09
5.960000000000001,-0.2,0.10300000000000004,-2.937554139681886e-09,-3.0979614951043286e-10,5.841556662673941e-09
5.960000000000001,-0.2,0.20400000000000001,-2.8484055040909337e-09,-3.172883884516864e-10,6.015920969872357e-09
5.960000000000001,-0.099,-0.2,-3.1572730727420504e-09,-1.421177424170139e-10,5.316490897926851e-09
5.960000000000001,-0.099,-0.099,-3.0947643762928576e-09,-1.4600755616100968e-10,5.497814855750183e-09
5.960000000000001,-0.099,0.0020000000000000018,-3.023460099985442e-09,-1.4985465903993854e-10,5.6777010591483325e-09
5.960000000000001,-0.099,0.10300000000000004,-2.9432198833476694e-09,-1.5364489742131225e-10,5.855447160835747e-09
5.960000000000001,-0.099,0.20400000000000001,-2.853952058848641e-09,-1.573636190435046e-10,6.0303227329602245e-09
5.960000000000001,0.0020000000000000018,-0.2,-3.159187720505052e-09,2.872806786236026e-12,5.3205027037853675e-09
5.960000000000001,0.0020000000000000018,-0.099,-3.0966614767784503e-09,2.951455950306325e-12,5.5019943691769766e-09
5.960000000000001,0.0020000000000000018,0.0020000000000000018,-3.025332851633866e-09,3.0292422397160122e-12,5.682048544550788e-09
5.960000000000001,0.0020000000000000018,0.10300000000000004,-2.9450612196146863e-09,3.1058794345284467e-12,5.859962151652409e-09
5.960000000000001,0.0020000000000000018,0.20400000000000001,-2.8557546902243655e-09,3.1810712282087647e-12,6.0350039845440405e-09
5.960000000000001,0.10300000000000004,-0.2,-3.157115236153807e-09,1.478524808589121e-10,5.316160192069819e-09
5.960000000000001,0.10300000000000004,-0.099,-3.0946079870148858e-09,1.518991740927511e-10,5.497470326900955e-09
5.960000000000001,0.10300000000000004,0.0020000000000000018,-3.0233057186732634e-09,1.5590143090493669e-10,5.677342685600828e-09
5.960000000000001,0.10300000000000004,0.10300000000000004,-2.9430680924935614e-09,1.5984452700035232e-10,5.8550749811280274e-09
5.960000000000001,0.10300000000000004,0.20400000000000001,-2.853803459315962e-09,1.6371321939567807e-10,6.029936849759387e-09
5.960000000000001,0.20400000000000001,-0.2,-3.1510665911538283e-09,2.9227294207689876e-10,5.303488288804669e-09
5.960000000000001,0.20400000000000001,-0.099,-3.0886148955606706e-09,3.002661518181071e-10,5.484268949822235e-09
5.960000000000001,0.20400000000000001,0.0020000000000000018,-3.0173896616578765e-09,3.081713620116666e-10,5.663611013198677e-09
5.960000000000001,0.20400000000000001,0.10300000000000004,-2.9372513864940328e-09,3.159595015893579e-10,5.84081449920415e-09
5.960000000000001,0.20400000000000001,0.20400000000000001,-2.8481091238869993e-09,3.2360047769497413e-10,6.015151499978665e-09
6.061000000000001,-0.2,-0.2,-2.976188116025291e-09,-2.706372924343725e-10,5.106470873980084e-09
6.061000000000001,-0.2,-0.099,-2.914900539561227e-09,-2.7781936298154617e-10,5.2751507255865965e-09
6.061000000000001,-0.2,0.0020000000000000018,-2.8454947812805997e-09,-2.8491463043955886e-10,5.442288524893368e-09
6.061000000000001,-0.2,0.10300000000000004,-2.767859002027695e-09,-2.918974280712305e-10,5.607242199401674e-09
6.061000000000001,-0.2,0.20400000000000001,-2.6819257778019076e-09,-2.9874126352558147e-10,5.769346126436869e-09
6.061000000000001,-0.099,-0.2,-2.9815897885780984e-09,-1.3420862899105045e-10,5.1179923973895255e-09
6.061000000000001,-0.099,-0.099,-2.9202466869726605e-09,-1.3777283592197874e-10,5.287139097119086e-09
6.061000000000001,-0.099,0.0020000000000000018,-2.8507665358445953e-09,-1.4129405821972085e-10,5.454743782168258e-09
6.061000000000001,-0.099,0.10300000000000004,-2.7730368203906506e-09,-1.4475955282922114e-10,5.620162370724824e-09
6.061000000000001,-0.099,0.20400000000000001,-2.6869895573478072e-09,-1.4815616588359504e-10,5.7827271103015885e-09
6.061000000000001,0.0020000000000000018,-0.2,-2.983345118474201e-09,2.712881804090017e-12,5.121736964808332e-09
6.061000000000001,0.0020000000000000018,-0.099,-2.921984004093936e-09,2.7849456367690095e-12,5.291035460312177e-09
6.061000000000001,0.0020000000000000018,0.0020000000000000018,-2.852479707251998e-09,2.856140983276134e-12,5.45879195673904e-09
6.061000000000001,0.0020000000000000018,0.10300000000000004,-2.7747194932286056e-09,2.926210153297859e-12,5.624361718822412e-09
6.061000000000001,0.0020000000000000018,0.20400000000000001,-2.6886351966695087e-09,2.9948871542728737e-12,5.787076301391302e-09
6.061000000000001,0.10300000000000004,-0.2,-2.9814450836345153e-09,1.3962442241499673e-10,5.11768371629806e-09
6.061000000000001,0.10300000000000004,-0.099,-2.9201034676287207e-09,1.4333238448882568e-10,5.286817904306962e-09
6.061000000000001,0.10300000000000004,0.0020000000000000018,-2.850625307646126e-09,1.4699562564990388e-10,5.454410076423887e-09
6.061000000000001,0.10300000000000004,0.10300000000000004,-2.7728981070072046e-09,1.5060088903107171e-10,5.619816204693428e-09
6.061000000000001,0.10300000000000004,0.20400000000000001,-2.6868538974502696e-09,1.5413449041323801e-10,5.782368593720055e-09
6.061000000000001,0.20400000000000001,-0.2,-2.9758994495168168e-09,2.76023260681324e-10,5.105855230491119e-09
6.061000000000001,0.20400000000000001,-0.099,-2.914614844341745e-09,2.8334797292428603e-10,5.2745101452275065e-09
6.061000000000001,0.20400000000000001,0.0020000000000000018,-2.84521306542862e-09,2.9058414791860443e-10,5.44162300609452e-09
6.061000000000001,0.20400000000000001,0.10300000000000004,-2.767582309674665e-09,2.9770560977659954e-10,5.6065518479063716e-09
6.061000000000001,0.20400000000000001,0.20400000000000001,-2.6816551829242916e-09,3.046853407182581e-10,5.7686311617297645e-09
6.162000000000001,-0.2,-0.2,-2.812590327661013e-09,-2.5575862453219853e-10,4.917435866162778e-09
6.162000000000001,-0.2,-0.099,-2.7525854993002417e-09,-2.623469762044195e-10,5.07491510641711e-09
6.162000000000001,-0.2,0.0020000000000000018,-2.685065622033189e-09,-2.68848900880414e-10,5.230776140103143e-09
6.162000000000001,-0.2,0.10300000000000004,-2.6099423490526517e-09,-2.7524127055178483e-10,5.384429889124575e-09
6.162000000000001,-0.2,0.20400000000000001,-2.5271679415181936e-09,-2.815002784974929e-10,5.535267460318072e-09
6.162000000000001,-0.099,-0.2,-2.81754791351041e-09,-1.2682369427041706e-10,4.928198053569588e-09
6.162000000000001,-0.099,-0.099,-2.75748692323452e-09,-1.3009301812383355e-10,5.086100354458223e-09
6.162000000000001,-0.099,0.0020000000000000018,-2.689893858762282e-09,-1.3331953453521449e-10,5.2423838871087366e-09
6.162000000000001,-0.099,0.10300000000000004,-2.6146798134090153e-09,-1.3649176173169408e-10,5.3964577762900534e-09
6.162000000000001,-0.099,0.20400000000000001,-2.53179659310776e-09,-1.3959788023720775e-10,5.5477112313642164e-09
6.162000000000001,0.0020000000000000018,-0.2,-2.819158854814763e-09,2.5635598759343736e-12,4.931695646124611e-09
6.162000000000001,0.0020000000000000018,-0.099,-2.7590796415606355e-09,2.6296599537900534e-12,5.089735496205838e-09
6.162000000000001,0.0020000000000000018,0.0020000000000000018,-2.6914628203114077e-09,2.694895066213121e-12,5.2461563983098315e-09
6.162000000000001,0.0020000000000000018,0.10300000000000004,-2.6162193021561642e-09,2.759033032706526e-12,5.400366892787777e-09
6.162000000000001,0.0020000000000000018,0.20400000000000001,-2.5333007448038455e-09,2.8218348520070434e-12,5.551755571922889e-09
6.162000000000001,0.10300000000000004,-0.2,-2.8174151098889766e-09,1.3194166397667572e-10,4.9279097276310185e-09
6.162000000000001,0.10300000000000004,-0.099,-2.7573556224687044e-09,1.353428561818859e-10,5.0858006908715005e-09
6.162000000000001,0.10300000000000004,0.0020000000000000018,-2.6897645170183004e-09,1.3869951207245988e-10,5.2420729007517376e-09
6.162000000000001,0.10300000000000004,0.10300000000000004,-2.614552901866851e-09,1.419996869005402e-10,5.3961355302091225e-09
6.162000000000001,0.10300000000000004,0.20400000000000001,-2.5316725951602947e-09,1.4523108461261813e-10,5.547377839466904e-09
6.162000000000001,0.20400000000000001,-0.2,-2.8123253830378833e-09,2.608492202083035e-10,4.916860772875897e-09
6.162000000000001,0.20400000000000001,-0.099,-2.752323559568115e-09,2.675684483790519e-10,5.074317413999663e-09
6.162000000000001,0.20400000000000001,0.0020000000000000018,-2.6848075968648465e-09,2.7419952390062004e-10,5.230155878933606e-09
6.162000000000001,0.20400000000000001,0.10300000000000004,-2.6096891780014175e-09,2.807188598712429e-10,5.38378718556709e-09
6.162000000000001,0.20400000000000001,0.20400000000000001,-2.52692058842463e-09,2.8710217732097475e-10,5.534602542075939e-09
6.263000000000001,-0.2,-0.2,-2.659714029417781e-09,-2.4185520629904644e-10,4.736661643976348e-09
6.263000000000001,-0.2,-0.099,-2.6010804148732802e-09,-2.4790520471817953e-10,4.8837897963247556e-09
6.263000000000001,-0.2,0.0020000000000000018,-2.5354860510033993e-09,-2.5386985863473656e-10,5.029246493996942e-09
6.263000000000001,-0.2,0.10300000000000004,-2.4628624794806875e-09,-2.597283113332516e-10,5.172491050981276e-09
6.263000000000001,-0.2,0.20400000000000001,-2.383178362073135e-09,-2.6545914972242457e-10,5.3129661470397995e-09
6.263000000000001,-0.099,-0.2,-2.6642686768876265e-09,-1.1992336102339963e-10,4.746721549051868e-09
6.263000000000001,-0.099,-0.099,-2.6055788873833306e-09,-1.229253263876906e-10,4.894233508472067e-09
6.263000000000001,-0.099,0.0020000000000000018,-2.539912974881986e-09,-1.2588501370069948e-10,5.040072986440935e-09
6.263000000000001,-0.099,0.10300000000000004,-2.4672020180069863e-09,-1.287920695052236e-10,5.183697688768807e-09
6.263000000000001,-0.099,0.20400000000000001,-2.3874143094855248e-09,-1.316358635241599e-10,5.324548603497403e-09
6.263000000000001,0.0020000000000000018,-0.2,-2.66574861678448e-09,2.424040052684262e-12,4.749990741055088e-09
6.263000000000001,0.0020000000000000018,-0.099,-2.607040597358168e-09,2.4847332071864513e-12,4.897627479317656e-09
6.263000000000001,0.0020000000000000018,0.0020000000000000018,-2.541351458195784e-09,2.544572050400262e-12,5.043591404774283e-09
6.263000000000001,0.0020000000000000018,0.10300000000000004,-2.4686121272194936e-09,2.6033472217967813e-12,5.18733970029539e-09
6.263000000000001,0.0020000000000000018,0.20400000000000001,-2.3887907769917225e-09,2.660843770208032e-12,5.328312803790091e-09
6.263000000000001,0.10300000000000004,-0.2,-2.664146671325973e-09,1.2476303518349497e-10,4.746452047793892e-09
6.263000000000001,0.10300000000000004,-0.099,-2.605458385191106e-09,1.2788609090019775e-10,4.893953722004074e-09
6.263000000000001,0.10300000000000004,0.0020000000000000018,-2.5397943879563733e-09,1.30965161263763e-10,5.039782942129034e-09
6.263000000000001,0.10300000000000004,0.10300000000000004,-2.467085770667676e-09,1.3398947532072825e-10,5.183397457081628e-09
6.263000000000001,0.10300000000000004,0.20400000000000001,-2.3873008359491797e-09,1.3694797413865699e-10,5.3242383002470856e-09
6.263000000000001,0.20400000000000001,-0.2,-2.6594706097449183e-09,2.4666973055209593e-10,4.736124056393343e-09
6.263000000000001,0.20400000000000001,-0.099,-2.6008400004338127e-09,2.5283993453406596e-10,4.883231705434698e-09
6.263000000000001,0.20400000000000001,0.0020000000000000018,-2.5352494632562283e-09,2.589230907186213e-10,5.028667954970478e-09
6.263000000000001,0.20400000000000001,0.10300000000000004,-2.4626305645893964e-09,2.648979284867181e-10,5.171892204888783e-09
6.263000000000001,0.20400000000000001,0.20400000000000001,-2.382951985900217e-09,2.7074260987758335e-10,5.3123472253047144e-09
6.364000000000001,-0.2,-0.2,-2.516757663037605e-09,-2.2885411071094095e-10,4.5637779549192455e-09
6.364000000000001,-0.2,-0.099,-2.4595607354567226e-09,-2.344154196571857e-10,4.701333368437366e-09
6.364000000000001,-0.2,0.0020000000000000018,-2.3959126624393255e-09,-2.3989301102345093e-10,4.83718321051807e-09
6.364000000000001,-0.2,0.10300000000000004,-2.325761792704384e-09,-2.4526806121460964e-10,4.970830983836882e-09
6.364000000000001,-0.2,0.20400000000000001,-2.2490904042111735e-09,-2.505212921160016e-10,5.1017662652874664e-09
6.364000000000001,-0.099,-0.2,-2.5209463140494213e-09,-1.1347134092787314e-10,4.573187908632703e-09
6.364000000000001,-0.099,-0.099,-2.4636936907862504e-09,-1.1623063466137395e-10,4.7110919000132865e-09
6.364000000000001,-0.099,0.0020000000000000018,-2.3999760296011808e-09,-1.1894845121629416e-10,4.8472889376494074e-09
6.364000000000001,-0.099,0.10300000000000004,-2.3297412971681197e-09,-1.2161544705557858e-10,4.981281084312505e-09
6.364000000000001,-0.099,0.20400000000000001,-2.252971473766685e-09,-1.2422205248929784e-10,5.112556407452451e-09
6.364000000000001,0.0020000000000000018,-0.2,-2.5223072702189595e-09,2.2935879933072556e-12,4.576245735012363e-09
6.364000000000001,0.0020000000000000018,-0.099,-2.4650365705274346e-09,2.349373630305962e-12,4.7142630450602845e-09
6.364000000000001,0.0020000000000000018,0.0020000000000000018,-2.4012963177972856e-09,2.404321103544049e-12,4.850572954096521e-09
6.364000000000001,0.0020000000000000018,0.10300000000000004,-2.331034354354333e-09,2.458241482372614e-12,4.984677056699249e-09
6.364000000000001,0.0020000000000000018,0.20400000000000001,-2.2542325635601657e-09,2.5109412629120698e-12,5.116062929487852e-09
6.364000000000001,0.10300000000000004,-0.2,-2.5208341161246928e-09,1.1805078680460212e-10,4.572935828383251e-09
6.364000000000001,0.10300000000000004,-0.099,-2.463582983529555e-09,1.2092138745822822e-10,4.710830479036754e-09
6.364000000000001,0.10300000000000004,0.0020000000000000018,-2.3998671852116793e-09,1.2374883612009669e-10,4.847018212860043e-09
6.364000000000001,0.10300000000000004,0.10300000000000004,-2.329634698093219e-09,1.2652341245189546e-10,4.98100113121458e-09
6.364000000000001,0.10300000000000004,0.20400000000000001,-2.252867510441181e-09,1.2923516086305043e-10,5.1122673420058715e-09
6.364000000000001,0.20400000000000001,-0.2,-2.5165337958341635e-09,2.334104269716697e-10,4.563275080311402e-09
6.364000000000001,0.20400000000000001,-0.099,-2.4593398475802885e-09,2.390822524653835e-10,4.700811871598875e-09
6.364000000000001,0.20400000000000001,0.0020000000000000018,-2.395695496229866e-09,2.446686901089734e-10,4.836643165571419e-09
6.364000000000001,0.20400000000000001,0.10300000000000004,-2.325549110888669e-09,2.5015054267951696e-10,4.9702725418167006e-09
6.364000000000001,0.20400000000000001,0.20400000000000001,-2.2488829854028222e-09,2.555081494794997e-10,5.101189657851335e-09
6.465000000000001,-0.2,-0.2,-2.3829857446617806e-09,-2.1668842393518515e-10,4.398426415882395e-09
6.465000000000001,-0.2,-0.099,-2.327271636482386e-09,-2.218056430018933e-10,4.52712265794375e-09
6.465000000000001,-0.2,0.0020000000000000018,-2.2655750830189445e-09,-2.2684118369076243e-10,4.654095132415325e-09
6.465000000000001,-0.2,0.10300000000000004,-2.1978586054736126e-09,-2.3177804341267815e-10,4.778887695347622e-09
6.465000000000001,-0.2,0.20400000000000001,-2.124115738401322e-09,-2.36598849825409e-10,4.901032582694476e-09
6.465000000000001,-0.099,-0.2,-2.3868416011012525e-09,-1.0743434320126255e-10,4.4072344438633725e-09
6.465000000000001,-0.099,-0.099,-2.3310726608403164e-09,-1.0997313218652493e-10,4.536247610640531e-09
6.465000000000001,-0.099,0.0020000000000000018,-2.269308711797091e-09,-1.1247145050807816e-10,4.663535361271287e-09
6.465000000000001,-0.099,0.10300000000000004,-2.2015119608735923e-09,-1.1492085910225214e-10,4.78864026177761e-09
6.465000000000001,-0.099,0.20400000000000001,-2.1276757040027403e-09,-1.1731273492143755e-10,4.911093200222427e-09
6.465000000000001,0.0020000000000000018,-0.2,-2.388094373686922e-09,2.17153004911097e-12,4.410096536426988e-09
6.465000000000001,0.0020000000000000018,-0.099,-2.3323076357475435e-09,2.2228565748072525e-12,4.539212725805042e-09
6.465000000000001,0.0020000000000000018,0.0020000000000000018,-2.270521806012393e-09,2.273365252491999e-12,4.666602964947586e-09
6.465000000000001,0.0020000000000000018,0.10300000000000004,-2.2026989890902015e-09,2.322885442218592e-12,4.791809400438107e-09
6.465000000000001,0.0020000000000000018,0.20400000000000001,-2.1288324032178173e-09,2.3712427830169245e-12,4.914362482066447e-09
6.465000000000001,0.10300000000000004,-0.2,-2.386738320713455e-09,1.1177028767805907e-10,4.4069984965314775e-09
6.465000000000001,0.10300000000000004,-0.099,-2.3309708480989674e-09,1.1441149327184873e-10,4.536003171143443e-09
6.465000000000001,0.10300000000000004,0.0020000000000000018,-2.269208703287173e-09,1.1701059413260495e-10,4.663282473673424e-09
6.465000000000001,0.10300000000000004,0.10300000000000004,-2.2014141016080124e-09,1.1955881086089804e-10,4.788379004716514e-09
6.465000000000001,0.10300000000000004,0.20400000000000001,-2.1275803453986163e-09,1.2204717266772747e-10,4.910823688458854e-09
6.465000000000001,0.20400000000000001,-0.2,-2.3827796570285998e-09,2.2100307588335255e-10,4.397955691069266e-09
6.465000000000001,0.20400000000000001,-0.099,-2.3270684817791044e-09,2.262220045636809e-10,4.526635001136925e-09
